video_id,visit_id,fold,num_images,group
48018772,483998,Training,1630,0019_length_1629
42445799,422195,Training,1631,0019_length_1629
44358204,438803,Training,1631,0019_length_1629
42897634,422354,Training,1632,0019_length_1629
48018550,483644,Training,1632,0019_length_1629
47115195,469600,Training,1633,0019_length_1629
47330997,470341,Training,1633,0019_length_1629
42444806,421008,Training,1634,0019_length_1629
43896042,437983,Training,1634,0019_length_1629
47334967,482097,Training,1634,0019_length_1629
47429682,470322,Training,1634,0019_length_1629
41098047,381881,Training,1635,0019_length_1629
47332409,472034,Training,1635,0019_length_1629
42899292,435327,Training,1636,0019_length_1629
43828404,437530,Training,1636,0019_length_1629
47430424,471190,Validation,1636,0019_length_1629
47895816,482295,Training,1636,0019_length_1629
47333431,467182,Validation,1637,0019_length_1629
43828505,437688,Training,1638,0019_length_1629
47334341,468112,Training,1638,0019_length_1629
47430141,470812,Training,1638,0019_length_1629
47895859,482625,Training,1638,0019_length_1629
42897566,422785,Validation,1639,0019_length_1629
43896186,438116,Training,1639,0019_length_1629
47331216,471383,Training,1639,0019_length_1629
47331241,471374,Training,1639,0019_length_1629
42445132,420683,Training,1640,0019_length_1629
42897907,423259,Training,1640,0019_length_1629
42923224,435654,Training,1640,0019_length_1629
47333473,467135,Training,1640,0019_length_1629
47115154,469603,Training,1641,0019_length_1629
47333965,467344,Training,1641,0019_length_1629
41254412,382854,Validation,1642,0019_length_1629
47334733,481501,Training,1642,0019_length_1629
47895494,482125,Training,1642,0019_length_1629
41126516,382978,Training,1643,0019_length_1629
41254400,382854,Validation,1643,0019_length_1629
42444876,421002,Training,1643,0019_length_1629
47430893,469594,Training,1643,0019_length_1629
48458427,483951,Validation,1643,0019_length_1629
43896256,438101,Training,1644,0019_length_1629
43896382,438361,Training,1644,0019_length_1629
47204296,470975,Training,1644,0019_length_1629
42899720,435340,Validation,1645,0019_length_1629
43896354,438368,Training,1645,0019_length_1629
47204578,471940,Validation,1645,0019_length_1629
42444519,421060,Training,1646,0019_length_1629
48458562,484269,Training,1647,0019_length_1629
47334887,481783,Training,1647,0020_length_1666
47895577,482325,Training,1648,0020_length_1666
42899163,434897,Training,1649,0020_length_1666
43828460,437711,Training,1649,0020_length_1666
45261632,468076,Validation,1649,0020_length_1666
48018113,483094,Training,1649,0020_length_1666
41126811,383355,Training,1650,0020_length_1666
42444826,421255,Training,1650,0020_length_1666
42897851,423320,Training,1650,0020_length_1666
47115448,470515,Training,1650,0020_length_1666
47334722,481509,Training,1650,0020_length_1666
48458757,484728,Training,1650,0020_length_1666
41159716,382305,Training,1651,0020_length_1666
42898364,423982,Training,1651,0020_length_1666
47334515,468140,Training,1651,0020_length_1666
42899300,434891,Training,1652,0020_length_1666
47331165,471427,Training,1652,0020_length_1666
48458652,484543,Validation,1652,0020_length_1666
43828230,437448,Training,1654,0020_length_1666
47333152,469456,Training,1654,0020_length_1666
48458610,484262,Training,1654,0020_length_1666
47333974,467337,Training,1655,0020_length_1666
47430584,472071,Training,1655,0020_length_1666
47430702,472307,Training,1655,0020_length_1666
41125886,382298,Training,1656,0020_length_1666
43649692,437157,Training,1656,0020_length_1666
42897622,422369,Training,1657,0020_length_1666
42898420,423939,Training,1657,0020_length_1666
41126598,382964,Training,1658,0020_length_1666
42899957,435662,Training,1658,0020_length_1666
43895977,437984,Training,1658,0020_length_1666
42445771,421658,Training,1659,0020_length_1666
43896378,438361,Training,1660,0020_length_1666
42899232,434911,Training,1661,0020_length_1666
47333457,467172,Validation,1661,0020_length_1666
47333637,469654,Training,1661,0020_length_1666
47334689,481543,Training,1661,0020_length_1666
42897924,423801,Training,1662,0020_length_1666
44796235,464748,Training,1662,0020_length_1666
45261263,466739,Training,1662,0020_length_1666
47204342,471004,Training,1662,0020_length_1666
47895735,482328,Validation,1662,0020_length_1666
41418155,416407,Training,1664,0020_length_1666
42445483,421377,Training,1664,0020_length_1666
43896310,438104,Training,1665,0020_length_1666
47334643,481502,Training,1665,0020_length_1666
42445782,421658,Training,1666,0020_length_1666
42445935,422539,Training,1666,0020_length_1666
42897744,423306,Training,1666,0020_length_1666
41254615,383715,Training,1667,0020_length_1666
47331314,468301,Validation,1667,0020_length_1666
44358719,464760,Training,1669,0020_length_1666
47333244,467160,Training,1669,0020_length_1666
47331409,470494,Training,1670,0020_length_1666
47334239,470101,Validation,1670,0020_length_1666
42897783,423306,Training,1671,0020_length_1666
47115201,469822,Training,1672,0020_length_1666
47332136,471187,Training,1672,0020_length_1666
47895459,478021,Training,1672,0020_length_1666
42898343,423957,Training,1673,0020_length_1666
44796237,464748,Training,1673,0020_length_1666
42898679,426149,Training,1674,0020_length_1666
42899260,434902,Training,1674,0020_length_1666
47895787,482339,Training,1674,0020_length_1666
48458451,484164,Training,1674,0020_length_1666
42897633,422354,Training,1675,0020_length_1666
42898039,423249,Training,1675,0020_length_1666
47333754,467298,Training,1676,0020_length_1666
47430854,469606,Training,1677,0020_length_1666
43649408,436997,Training,1678,0020_length_1666
47334760,481806,Training,1678,0020_length_1666
47430966,469795,Training,1678,0020_length_1666
48018307,483329,Training,1678,0020_length_1666
42897745,423306,Training,1679,0020_length_1666
47115338,470313,Training,1679,0020_length_1666
47204289,470975,Training,1679,0020_length_1666
42446142,422563,Training,1680,0020_length_1666
42446535,422382,Validation,1680,0020_length_1666
42898577,434700,Training,1680,0020_length_1666
43828592,437756,Training,1680,0020_length_1666
44796216,464751,Training,1680,0020_length_1666
45663105,469017,Validation,1680,0020_length_1666
47332599,472621,Training,1681,0020_length_1666
47334853,481802,Training,1681,0020_length_1666
47429939,471402,Training,1681,0020_length_1666
41098106,381874,Training,1682,0020_length_1666
42897739,423309,Training,1682,0020_length_1666
47332059,470979,Training,1682,0020_length_1666
47670050,482228,Training,1682,0020_length_1666
48018921,483990,Training,1682,0020_length_1666
41126458,382630,Training,1683,0020_length_1666
42445513,421775,Training,1683,0020_length_1666
42446131,422563,Training,1683,0020_length_1666
45261382,466869,Training,1683,0020_length_1666
47332885,469272,Validation,1683,0020_length_1666
47333925,467306,Validation,1683,0020_length_1666
47334957,482106,Training,1683,0020_length_1666
45662833,468602,Training,1684,0020_length_1666
47332939,469217,Training,1685,0020_length_1666
47669907,481488,Training,1686,0021_length_1708
48018592,483588,Training,1686,0021_length_1708
41418138,416418,Training,1687,0021_length_1708
42898120,423980,Training,1687,0021_length_1708
42899640,435731,Training,1687,0021_length_1708
47115150,469607,Training,1687,0021_length_1708
42446140,422563,Training,1688,0021_length_1708
42899428,434876,Training,1688,0021_length_1708
47332837,469271,Training,1689,0021_length_1708
42898043,423800,Training,1691,0021_length_1708
47331361,470536,Training,1691,0021_length_1708
47331889,470871,Training,1691,0021_length_1708
41249065,385660,Training,1692,0021_length_1708
42897982,423319,Training,1692,0021_length_1708
47331283,468282,Training,1692,0021_length_1708
47331316,468301,Validation,1693,0021_length_1708
47331408,470494,Training,1693,0021_length_1708
47429961,471394,Training,1693,0021_length_1708
42923232,435933,Training,1694,0021_length_1708
40753679,None,Training,1695,0021_length_1708
41126611,382950,Training,1695,0021_length_1708
42446072,422521,Training,1695,0021_length_1708
47332648,472574,Training,1695,0021_length_1708
47332320,471648,Training,1696,0021_length_1708
47334647,481502,Training,1696,0021_length_1708
42445642,421657,Training,1698,0021_length_1708
42446517,422391,Validation,1698,0021_length_1708
42899951,435663,Training,1698,0021_length_1708
41125756,382319,Validation,1699,0021_length_1708
41126792,383373,Training,1699,0021_length_1708
47115131,469619,Training,1699,0021_length_1708
47331170,471427,Training,1699,0021_length_1708
44796201,464753,Training,1700,0021_length_1708
47895879,482617,Training,1700,0021_length_1708
48018420,483295,Training,1701,0021_length_1708
48458700,484568,Training,1701,0021_length_1708
41126603,382964,Training,1702,0021_length_1708
47333693,468215,Training,1702,0021_length_1708
45261637,468076,Validation,1703,0021_length_1708
48018089,483087,Training,1703,0021_length_1708
42444770,421249,Training,1704,0021_length_1708
47430323,471011,Training,1704,0021_length_1708
42445103,422200,Training,1705,0021_length_1708
45261658,468393,Training,1706,0021_length_1708
48017956,482883,Training,1706,0021_length_1708
47332244,471649,Training,1707,0021_length_1708
41098162,382145,Training,1708,0021_length_1708
42897840,423321,Training,1708,0021_length_1708
42898711,426131,Training,1708,0021_length_1708
45261407,467252,Training,1708,0021_length_1708
47331380,470500,Training,1708,0021_length_1708
42445147,420678,Training,1709,0021_length_1708
47115198,469822,Training,1709,0021_length_1708
48018613,483616,Training,1709,0021_length_1708
43896327,438377,Training,1710,0021_length_1708
47332482,472334,Training,1711,0021_length_1708
41126729,382840,Training,1712,0021_length_1708
47331362,470536,Training,1713,0021_length_1708
48017901,482861,Training,1713,0021_length_1708
41159637,382451,Training,1714,0021_length_1708
44796257,464746,Training,1714,0021_length_1708
42899318,434886,Training,1716,0021_length_1708
45260889,466433,Training,1716,0021_length_1708
45261677,468477,Training,1716,0021_length_1708
47333562,469650,Training,1716,0021_length_1708
42445096,422211,Training,1717,0021_length_1708
48018276,483103,Training,1717,0021_length_1708
42898059,423777,Training,1718,0021_length_1708
43649615,437165,Training,1718,0021_length_1708
42898098,423605,Training,1719,0021_length_1708
44796488,464980,Training,1719,0021_length_1708
41126819,383355,Training,1720,0021_length_1708
47430328,471002,Training,1720,0021_length_1708
44796481,464982,Training,1721,0021_length_1708
41126498,382982,Training,1722,0021_length_1708
41159362,381626,Training,1722,0021_length_1708
42899307,434891,Training,1722,0021_length_1708
42445627,421657,Training,1723,0021_length_1708
42899586,435339,Training,1723,0021_length_1708
41165734,385414,Training,1724,0021_length_1708
45662812,468485,Training,1724,0021_length_1708
47333525,467159,Training,1724,0021_length_1708
43649598,437168,Training,1725,0021_length_1708
45663377,469434,Training,1725,0021_length_1708
47334498,468146,Training,1725,0021_length_1708
42899282,434894,Training,1726,0021_length_1708
47333523,467159,Training,1726,0021_length_1708
47670168,482489,Training,1726,0021_length_1708
48018269,483113,Training,1726,0021_length_1708
48018788,483959,Training,1726,0021_length_1708
47331909,470845,Training,1727,0021_length_1708
47431030,470110,Training,1727,0021_length_1708
42446068,422521,Training,1728,0021_length_1708
42898751,426150,Training,1728,0021_length_1708
45261066,466363,Training,1728,0021_length_1708
43896469,438359,Training,1729,0021_length_1708
47331333,468280,Validation,1729,0021_length_1708
47430850,469609,Training,1729,0021_length_1708
47895824,482633,Training,1729,0021_length_1708
47204585,471656,Training,1730,0022_length_1748
47670311,482857,Training,1730,0022_length_1748
48018874,483945,Training,1730,0022_length_1748
41048113,381440,Training,1731,0022_length_1748
41125111,382457,Training,1732,0022_length_1748
47430716,472631,Training,1733,0022_length_1748
47115180,469627,Training,1734,0022_length_1748
47332324,472082,Training,1734,0022_length_1748
47430574,472074,Training,1734,0022_length_1748
47670073,482306,Training,1734,0022_length_1748
48018791,483959,Training,1734,0022_length_1748
41254425,382854,Validation,1735,0022_length_1748
42445512,421775,Training,1736,0022_length_1748
47331053,470309,Training,1736,0022_length_1748
47332115,471027,Training,1736,0022_length_1748
47431092,468283,Training,1736,0022_length_1748
42898156,426265,Training,1737,0022_length_1748
47334493,468146,Training,1737,0022_length_1748
42898728,434698,Training,1738,0022_length_1748
47895466,478021,Training,1738,0022_length_1748
48018617,483616,Training,1738,0022_length_1748
42899800,435736,Training,1739,0022_length_1748
44358583,460410,Validation,1739,0022_length_1748
47115260,469818,Training,1739,0022_length_1748
47332757,469268,Training,1739,0022_length_1748
47332197,471148,Training,1740,0022_length_1748
47332990,469458,Training,1740,0022_length_1748
47895789,482339,Training,1740,0022_length_1748
44796311,464803,Training,1741,0022_length_1748
42898768,426143,Training,1742,0022_length_1748
47334879,481786,Training,1742,0022_length_1748
48018880,483943,Training,1742,0022_length_1748
41126451,382634,Training,1743,0022_length_1748
47331217,471383,Training,1743,0022_length_1748
41142280,384651,Validation,1744,0022_length_1748
45663376,469434,Training,1745,0022_length_1748
47331479,470501,Training,1745,0022_length_1748
47332124,471016,Training,1745,0022_length_1748
47895807,482298,Training,1745,0022_length_1748
41126901,382843,Training,1746,0022_length_1748
47334028,469832,Training,1746,0022_length_1748
42445802,422182,Training,1747,0022_length_1748
42899688,435371,Validation,1747,0022_length_1748
47430479,471198,Validation,1747,0022_length_1748
44796751,466234,Training,1748,0022_length_1748
47332048,470830,Training,1748,0022_length_1748
